<<<<<<< HEAD
"","Place","Artist","Song","Length","BPM","Year","Genre","Artist_Id","Followers","Popularity","song_popularity"
"398",398,"Lynyrd Skynyrd","Sweet Home Alabama","4:44",98.1,1974,"Rock 1970s","4MVyzYMgTwdP7Z49wAZHx0",1861478,73,82
"399",399,"Metallica","Enter Sandman","5:31",124.2,1991,"Rock 1990s","2ye2Wgw4gimLv2eAKyk1NB",9807201,82,73
"400",400,"Paul Revere & The Raiders","Kicks","2:47",128,2000,"TBD","30fXKjFrJ6I9tfwia1ZZMG",12812,43,83
"401",401,"The Shirelles","Tonight's the Night","2:02",117.4,1961,"TBD","0x83OBqixqdCHnStP5VMcn",110040,55,64
"402",402,"Sly & The Family Stone","Thank You (Falettinme Be Mice Elf Agin)","4:49",105.5,1970,"Dance 1970s","3DFoVPonoAAt4EZ1FEI8ue",159196,59,59
"403",403,"Eddie Cochran","C'Mon Everybody","1:56",87.8,1959,"Rock 1950s","1p0t3JtUTayV2wb1RGN9mO",115835,52,55
"404",404,"Bob Dylan","Visions of Johanna","7:32",102.8,1985,"TBD","74ASZWbe4lXaubB36ztrGX",3096181,75,52
"405",405,"Carpenters","We've Only Just Begun","3:05",89.6,1970,"Easy","1eEfMU2AhEo7XnKgL7c304",769977,67,53
"406",406,"R. Kelly","I Believe I Can Fly","4:41",120.5,1996,"TBD","2mxe0TnaNL039ysAj51xPQ",1822564,72,64
"407",407,"Nirvana","In Bloom","4:15",156.7,2002,"TBD","6olE6TJLqED3rqDCT0FyPh",8269365,80,64
"408",408,"Aerosmith","Sweet Emotion","4:35",99.7,1991,"Rock 1990s","7Ey4PD4MYsKc5I2dolUwbH",6116719,77,73
"409",409,"Cream","Crossroads","4:13",131.6,1994,"Rock 1980s","74oJ4qxwOZvX6oSsu1DGnw",885746,66,68
"410",410,"Pixies","Monkey Gone to Heaven","2:55",116.5,1989,"TBD","6zvul52xwTWzilBZl6BUbT",1157806,69,62
"411",411,"Donna Summer","I Feel Love","5:52",126.7,1977,"Disco","2eogQKWWoohI3BSnoG7E2U",674331,64,64
"412",412,"Bobbie Gentry","Ode to Billie Joe","4:13",120.1,1967,"Country","4E9w0bms6HcEppFlWjeW2d",18680,45,52
"413",413,"Little Richard","The Girl Can't Help It","2:33",86.1,1956,"TBD","4xls23Ye9WR9yy3yYMpAMm",362250,59,46
"414",414,"The Coasters","Young Blood","2:25",109.2,1957,"TBD","3QZKZBEmr54lAVI5XvmjnM",86304,53,67
"415",415,"Four Tops","I Can't Help Myself","2:44",128,1965,"Rock 1960s","7fIvjotigTGWqjIz6EP1i4",443145,66,71
"416",416,"Don Henley","Boys of Summer","4:46",88.5,1984,"Rock 1980s","5dbuFbrHa1SJlQhQX9OUJ2",481881,65,75
"417",417,"N.W.A.","Fuck Tha Police","5:45",98.6,1989,"TBD","4EnEZVjo3w1cwcQYePccay",2169277,67,69
"418",418,"Crosby, Stills & Nash","Suite: Judy Blue Eyes","7:29",143,1971,"TBD","1CYsQCypByMVgnv17qsSbQ",492582,64,66
"419",419,"Dr. Dre","Nuthin' but a 'G' Thang","4:00",94.7,1993,"R&B 1990s","6DPYiyq5kWVQS4RGwxzPC7",4062416,80,42
"420",420,"The Isley Brothers","It's Your Thing","2:47",92.7,1984,"TBD","53QzNeFpzAaXYnrDBbDrIp",723245,66,60
"421",421,"Billy Joel","Piano Man","5:37",103.2,1974,"Slow","6zFYqv1mOsgBRQbae3JJ9e",1574207,76,74
"422",422,"The Kinks","Lola","4:08",149.4,1970,"Rock 1970s","1SQRv42e4PjEYfPhS0Tk9E",1063622,69,78
"423",423,"Elvis Presley","Blue Suede Shoes","1:59",95.6,1956,"Rock 1950s","43ZHCT0cAZBISjO8DG9PnE",2828470,78,63
"424",424,"The Rolling Stones","Tumbling Dice","3:39",110.6,1972,"TBD","22bE4uQ6baNwSHPVcDxLCe",6325634,80,60
"425",425,"The Smiths","William, It Was Really Nothing","2:09",131,1984,"Rock 1970s","3yY2gUcIsjMr8hjo51PoJ8",1708674,73,53
"426",426,"Deep Purple","Smoke on the Water","5:39",114,1973,"Rock 1970s","568ZhdwyaiCyOGJRtNYhWf",2254834,69,65
"427",427,"U2","New Year's Day","5:35",133.2,1983,"Rock 1980s","51Blml2LZPmy7TTiAg47vQ",4530040,79,66
"428",428,"Mitch Ryder & The Detroit Wheels","Devil With a Blue Dress on - Good Golly Miss Molly","3:30",159,1966,"Rock 1960s","7tdO7d7r0vhwov7RIZWH6V",5241,32,6
"429",429,"Solomon Burke","Everybody Needs Somebody to Love","2:44",149.8,1964,"TBD","4nts0oxMT67lVUoi5Kjxrb",113316,59,60
"430",430,"The Clash","(White Man) in Hammersmith Palais","4:01",102.8,1978,"TBD","3RGLhK1IP9jnYFH4BRFJBS",1493664,73,51
"431",431,"Fats Domino","Ain't That a Shame","2:26",123.2,1955,"Rock 1950s","09C0xjtosNAIXP36wTnWxd",204948,57,59
"432",432,"Gladys Knight and The Pips","Midnight Train to Georgia","4:37",90.8,1973,"Dance 1970s","0TF2NxkJZPQoX1H53rEFM1",413983,62,64
"433",433,"Led Zeppelin","Ramble On","4:29",99.1,1969,"Rock 1960s","36QJpDe2go2KgaRleHCDTp",6688434,80,71
"434",434,"Wilson Pickett","Mustang Sally","3:02",110,1966,"Rock 1960s","0N5PyKJzS3M1XNlaCL7bbE",282900,60,59
"435",435,"The Rolling Stones","Beast of Burden","4:27",100.9,1978,"TBD","22bE4uQ6baNwSHPVcDxLCe",6325634,80,73
"436",436,"Love","Alone Again Or","3:16",114.1,1967,"TBD","3aGFCoR8xGN6DKwvdzeSja",270773,71,59
"437",437,"Elvis Presley","Love Me Tender","2:46",108.3,1956,"Slow","43ZHCT0cAZBISjO8DG9PnE",2828470,78,57
"438",438,"The Stooges","I Wanna Be Your Dog","3:10",120.9,1969,"TBD","4BFMTELQyWJU1SwqcXMBm3",256902,55,62
"439",439,"John Mellencamp","Pink Houses","4:45",115.5,1983,"Rock 1980s","3lPQ2Fk5JOwGWAF3ORFCqH",506885,66,60
"440",440,"Salt 'N' Pepa","Push It","4:35",128.1,1987,"R&B 1980s","7wqtxqI3eo7Gn1P7SpP6cQ",328704,62,70
"441",441,"The Dell-Vikings","Come Go With Me","2:39",125.2,1957,"Rock 1950s","10xLCBOlt2NhclsRmrOvX5",24806,47,58
"442",442,"Little Richard","Keep a Knockin'","2:22",119.9,1958,"TBD","4xls23Ye9WR9yy3yYMpAMm",362250,59,45
"443",443,"Bob Marley & The Wailers","I Shot the Sheriff","4:41",96.7,1975,"Reggae","2QsynagSdAqZj3U9HgDzjD",6379114,81,63
"444",444,"Sonny & Cher","I Got U Babe","3:09",110.4,1965,"Rock 1960s","1VEzN9lxvG6KPR3QQGsebR",164833,54,6
"445",445,"Nirvana","Come as You Are","3:37",120.9,1991,"Rock 1990s","6olE6TJLqED3rqDCT0FyPh",8269365,80,73
"446",446,"Toots & The Maytals","Pressure Drop","3:44",147.6,1972,"TBD","6ZFv3wQwwWPiVDWhv0mjQK",214629,59,49
"447",447,"The Shangri-Las","Leader of the Pack","2:51",119.1,1964,"Rock 1960s","1WvziZcLLYLoMMdmQx7qcN",49628,44,53
"448",448,"The Velvet Underground","Heroin","7:12",131.8,2005,"TBD","1nJvji2KIlWSseXRSlNYsC",781095,65,63
"449",449,"The Beatles","Penny Lane","3:01",113.8,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11229773,87,63
"450",450,"Glen Campbell","By the Time I Get to Phoenix","2:46",87.6,2001,"TBD","59hLmB5DrdihCYtNeFeW1U",151136,61,50
"451",451,"Chubby Checker","The Twist","2:37",155.5,1961,"Rock 1960s","7qQJQ3YtcGlqaLg5tcypN2",112842,54,76
"452",452,"Sam Cooke","Cupid","2:31",120.1,1960,"TBD","6hnWRPzGGKiapVX1UCdEAC",782096,70,80
"453",453,"Guns N' Roses","Paradise City","6:46",101.2,1989,"Rock 1980s","3qm84nBOXUEQ2vnTfUTTFC",11165486,81,72
"454",454,"George Harrison","My Sweet Lord","4:38",121.5,1970,"Rock 1970s","7FIoB5PHdrMZVC3q2HE5MS",1013708,69,77
"455",455,"Nirvana","All Apologies","3:46",116.4,1993,"Rock 1990s","6olE6TJLqED3rqDCT0FyPh",8269365,80,67
"456",456,"Lloyd Price","Stagger Lee","2:21",135.6,1959,"Rock 1950s","3iOE5ItEv5xr9fmKi7GNh2",30484,44,49
"457",457,"Ramones","Sheena Is a Punk Rocker","2:48",88.1,1977,"TBD","1co4F2pPNH8JjTutZkmgSm",1390044,67,59
"458",458,"Sam & Dave","Soul Man","2:37",112.6,1967,"Dance 1960s","2wY79sveU1sp5g7SokKOiI",8066486,90,73
"459",459,"Muddy Waters","Rollin' Stone","3:08",84.8,1988,"TBD","4y6J8jwRAwO4dssiSmN91R",692485,57,67
"460",460,"The Chiffons","One Fine Day","2:09",89.4,1963,"Easy","05sIdEkXAYDbDDdv3T56Oj",40438,50,62
"461",461,"Prince","Kiss","3:47",111.5,1986,"Dance 1980s","3MHaV05u0io8fQbZ2XPtlC",3810549,82,89
"462",462,"The Staple Singers","Respect Yourself","3:34",109.9,1990,"TBD","7xGGqA85UIWX1GoTVM4itC",122220,60,57
"463",463,"The Beatles","Rain","3:02",105.5,1988,"TBD","3WrFJ7ztbogyGnTHbHJFl2",11229773,87,81
"464",464,"Four Tops","Standing in the Shadows of Love","2:39",114,1992,"TBD","7fIvjotigTGWqjIz6EP1i4",443145,66,42
"465",465,"Cheap Trick","Surrender","4:12",134.7,1978,"Rock 1980s","1LB8qB5BPb3MHQrfkvifXU",538292,63,72
"466",466,"Del Shannon","Runaway","2:18",152.1,1961,"Rock 1960s","3c8WoNjBfyLJhFObE6RHgs",93344,50,75
"467",467,"Guns N' Roses","Welcome to the Jungle","4:32",124,1988,"Rock 1980s","3qm84nBOXUEQ2vnTfUTTFC",11165486,81,74
"468",468,"The Stooges","Search And Destroy","3:29",107.4,1973,"TBD","4BFMTELQyWJU1SwqcXMBm3",256902,55,54
"469",469,"Carole King","It's Too Late","3:54",103.5,1971,"Slow","319yZVtYM9MBGqmSQnMyY6",490941,65,72
"470",470,"Joni Mitchell","Free Man in Paris","3:03",162.5,1974,"TBD","5hW4L92KnC6dX9t7tYM4Ve",518385,66,47
"471",471,"Willie Nelson","On the Road Again","2:33",110.5,1980,"Country","5W5bDNCqJ1jbCgTxDD0Cb3",784907,69,59
"472",472,"The Supremes","Where Did Our Love Go","2:32",135.8,1964,"Dance 1960s","57bUPid8xztkieZfS7OlEV",785355,67,69
"473",473,"Aretha Franklin","Do Right Woman - Do Right Man","3:13",131.4,2002,"TBD","7nwUJBm0HE4ZxD3f5cy5ok",1763702,74,46
"474",474,"Funkadelic","One Nation Under a Groove","7:28",122.4,1978,"TBD","5SMVzTJyKFJ7TUb46DglcH",287224,58,44
"475",475,"Beastie Boys","Sabotage","2:59",84,1994,"Rock 1990s","03r4iKL2g2442PT9n2UKsx",1188021,70,76
"476",476,"Foreigner","I Want to Know What Love Is","5:00",161.3,1984,"Slow","6IRouO5mvvfcyxtPDKMYFN",1070827,70,77
"477",477,"Rick James","Super Freak","3:25",132.8,1981,"Dance 1980s","0FrpdcVlJQqibaz5HfBUrL",499174,61,70
"478",478,"Jefferson Airplane","White Rabbit","2:32",105.5,1967,"Rock 1960s","2qFr8w5sWUITRlzZ9kZotF",673017,62,69
"479",479,"LaBelle","Lady Marmalade","3:16",117.4,1975,"Disco","0ty0xha1dbprYIUAQufkFn",382214,55,65
"480",480,"Van Morrison","Into the Mystic","3:27",85.2,1970,"Slow","44NX2ffIYHr6D4n7RaZF7A",1036637,74,72
"481",481,"David Bowie","Young Americans","5:11",85,1975,"Rock 1970s","0oSGxfWSnnOXhD2fKuz2Gy",3702889,81,60
"482",482,"Alice Cooper","I'm Eighteen","2:57",97.9,1971,"TBD","3EhbVgyfGd7HkpsagwL9GS",1304039,64,56
"483",483,"The Cure","Just Like Heaven","3:31",151.7,1987,"Rock 1980s","7bu3H8JO7d0UbMoVzbo70s",1823439,75,65
"484",484,"Joan Jett & The Blackhearts","I Love Rock 'N Roll","2:55",94.7,1982,"Rock 1980s","1Fmb52lZ6Jv7FMWXXTPO3K",304345,62,71
"485",485,"Paul Simon","Graceland","4:51",117.9,1986,"TBD","2CvCyf1gEVhI0mX6aFXmVI",937320,71,76
"486",486,"The Smiths","How Soon Is Now?","6:46",95.4,1984,"Rock 1980s","3yY2gUcIsjMr8hjo51PoJ8",1708674,73,68
"487",487,"The Drifters","Under the Boardwalk","2:40",124.5,1964,"Slow","1FqqOl9itIUpXr4jZPIVoT",197094,60,67
"488",488,"Fleetwood Mac","Rhiannon","4:11",129.1,1975,"Rock 1980s","08GQAI4eElDnROBrJRGE0X",2974381,80,69
"489",489,"Gloria Gaynor","I Will Survive","3:17",117.1,1979,"Disco","6V6WCgi7waF55bJmylC4H5",300954,65,67
"490",490,"The Rolling Stones","Brown Sugar","3:46",128.3,1971,"Rock 1970s","22bE4uQ6baNwSHPVcDxLCe",6325634,80,70
"491",491,"Dusty Springfield","You Don't Have to Say You Love Me","2:47",111.9,1966,"TBD","5zaXYwewAXedKNCff45U5l",189132,64,52
"492",492,"Jackson Browne","Running on Empty","4:47",136.5,1996,"Rock 1990s","5lkiCO9UQ8B23dZ1o0UV4m",450103,64,69
"493",493,"The Crystals","Then He Kissed Me","2:28",134.6,1963,"Rock 1960s","7rewR1TVjhisjI6gauUamf",47577,53,61
"494",494,"The Eagles","Desperado","3:32",121.9,1972,"Slow","0ECwFtbIWEVNwjlrfc6xoL",2796211,77,67
"495",495,"Smokey Robinson","Shop Around","2:44",135.5,1983,"Rock 1970s","6TKOZZDd5uV5KnyC5G4MUt",499365,60,52
"496",496,"The Rolling Stones","Miss You","4:48",110.3,1978,"TBD","22bE4uQ6baNwSHPVcDxLCe",6325634,80,83
"497",497,"Weezer","Buddy Holly","2:40",121.2,1994,"Rock 1990s","3jOstUTkEu2JkjvRdBA5Gu",1521541,77,72
"498",498,"Brook Benton","Rainy Night in Georgia","3:59",137.3,1970,"Slow","2ttm3uT0N1RN7vwKv1pQgh",23294,46,45
"499",499,"Thin Lizzy","The Boys Are Back in Town","4:28",120.6,1976,"Rock 1970s","6biWAmrHyiMkX49LkycGqQ",493701,64,74
"500",500,"Boston","More Than a Feeling","4:45",109,1976,"Rock 1970s","29kkCKKGXheHuoO829FxWK",946976,68,78
=======
"","Place","Artist","Song","Length","BPM","Year","Genre","Artist_Id","Followers","Popularity","song_popularity","track_id","danceability"
"1",1,"Bob Dylan","Like a Rolling Stone","6:04",95.6,1965,"Rock 1960s","74ASZWbe4lXaubB36ztrGX",3096594,75,72,"3AhXZa8sUQht0UEdBJgpGc",0.483
"2",2,"The Rolling Stones","Satisfaction","3:43",134.7,1985,"Rock 1980s","22bE4uQ6baNwSHPVcDxLCe",6326573,80,77,"2PzU4IB8Dr6mxV3lHuaG34",0.725
"3",3,"John Lennon","Imagine","3:02",152.6,1971,"Slow","4x1nvY2FN8jxqAFA0DA02H",2315465,71,90,"39LmTF9RgyakzSYX8txrow",0.729
"4",4,"Marvin Gaye","What's Going On","3:47",101.5,1971,"Dance 1970s","3koiLjNrgRTNbOwViDipeA",2679168,75,69,"34b3a3Pz9Jlz0092LMyNAB",0.256
"5",5,"Aretha Franklin","Respect","2:23",114.5,1967,"Rock 1960s","7nwUJBm0HE4ZxD3f5cy5ok",1763981,74,74,"5THQbSmeQ8iykxgK1om8Gk",0.827
"6",6,"The Beach Boys","Good Vibrations","3:36",148.8,1966,"Rock 1960s","3oDbviiivRWhXwIE8hxkVV",1795226,73,71,"5t9KYe0Fhd5cW6UYT4qP8f",0.396
"7",7,"Chuck Berry","Johnny B. Goode","2:38",84.1,1958,"Rock 1950s","293zczrfYafIItmnmM3coR",821920,66,73,"4Hbe0lRKsXtDZ2wQIovz7I",0.522
"8",8,"The Beatles","Hey Jude","7:08",146.9,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232096,87,78,"0aym2LBJBk9DAYuHHutrIl",0.386
"9",9,"Nirvana","Smells Like Teen Spirit","5:01",117.5,1991,"Rock 1990s","6olE6TJLqED3rqDCT0FyPh",8270589,80,75,"5ghIJDpPoe3CfHMGu71E6T",0.516
"10",10,"Ray Charles","What'd I Say (Parts 1 And 2)","5:06",89.6,1959,"Rock 1950s","1eYhYunlNJlDoQhtYBvPsi",1330824,67,7,"44aj3XquWywnk1tnseEnuV",0.391
"11",11,"The Who","My Generation","3:17",97.2,1966,"Rock 1960s","67ea9eGLXYMsO2eYQRui3w",2311830,72,71,"4u9f8hqstB7iITDJNzKhQx",0.397
"12",12,"Sam Cooke","A Change Is Gonna Come","3:13",138.3,1960,"TBD","6hnWRPzGGKiapVX1UCdEAC",782204,70,67,"0KOE1hat4SIer491XKk4Pa",0.212
"13",13,"The Beatles","Yesterday","2:05",97.6,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232096,87,75,"3BQHpFgAp4l80e1XslIjNI",0.332
"14",14,"Bob Dylan","Blowin' in the Wind","2:46",93.8,1967,"TBD","74ASZWbe4lXaubB36ztrGX",3096594,75,69,"18GiV1BaXzPVYpp9rmOg0E",0.38
"15",15,"The Clash","London Calling","3:18",134.3,1979,"Rock 1970s","3RGLhK1IP9jnYFH4BRFJBS",1493801,73,73,"5jzma6gCzYtKB1DbEwFZKH",0.651
"16",16,"The Beatles","I Want to Hold Your Hand","2:26",131.1,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232096,87,76,"4pbG9SUmWIvsROVLF0zF9s",0.49
"17",17,"Jimi Hendrix","Purple Haze","2:50",110.2,1968,"Rock 1960s","776Uo845nYHJpNaStv1Ds4",3006491,73,71,"0wJoRiX5K5BxlqZTolB2LD",0.533
"18",18,"Chuck Berry","Maybellene","2:19",118.4,1955,"Rock 1950s","293zczrfYafIItmnmM3coR",821920,66,59,"1WbsiwkBbjP9w7T8fBUoiz",0.247
"19",19,"Elvis Presley","Hound Dog","2:15",88.8,1956,"Rock 1950s","43ZHCT0cAZBISjO8DG9PnE",2828934,78,70,"64Ny7djQ6rNJspquof2KoX",0.357
"20",20,"The Beatles","Let It Be","3:52",137.5,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232096,87,79,"7iN1s7xHE4ifF5povM6A48",0.443
"21",21,"Bruce Springsteen","Born to Run","4:30",146.3,1975,"Rock 1970s","3eqjTLE0HfPfh78zjh6TqT",2041335,76,72,"6hTcuIQa0sxrrByu9wTD7s",0.27
"22",22,"The Ronettes","Be My Baby","2:37",128,1963,"Dance 1960s","7CyeXFnOrfC1N6z4naIpgo",100671,60,72,"2aBxt229cbLDOvtL7Xbb9x",0.649
"23",23,"The Beatles","In My Life","2:27",103.7,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232096,87,73,"4kP69y3GKHi9tXckfgp4bK",0.524
"24",24,"The Impressions","People Get Ready","2:38",120.4,2003,"TBD","1b1N51wmSK0ckxFAMPSSHO",110669,53,75,"2iSXgduBpKrwJuQcuybkxP",0.719
"25",25,"The Beach Boys","God Only Knows","2:52",116.6,1966,"TBD","3oDbviiivRWhXwIE8hxkVV",1795226,73,71,"4ElNxglBjcrASiGn58t9Jm",0.597
"26",26,"The Beatles","A Day in the Life","5:06",130.3,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232096,87,66,"0hKRSZhUGEhKU6aNSPBACZ",0.364
"27",27,"Derek & The Dominos","Layla","7:04",115.2,1972,"Rock 1970s","2rc78XDH9zuJP6bm78lU8Z",233181,62,75,"2kkvB3RNRzwjFdGhaUA0tz",0.394
"28",28,"Otis Redding","(Sittin' On) the Dock of the Bay","2:41",103.3,1968,"Slow","60df5JBRRPcnSpsIMxxwQm",1256097,70,72,"3zBhihYUHBmGd2bcQIobrF",0.769
"29",29,"The Beatles","Help!","2:20",95.2,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232096,87,78,"44AyOl4qVkzS48vBsbNXaC",0.428
"30",30,"Johnny Cash","I Walk the Line","2:41",106.4,1956,"Country","6kACVPfCOnqzgfEF5ryl0x",3067835,77,71,"7hxZF4jETnE5Q75rKQnMjE",0.713
"31",31,"Led Zeppelin","Stairway to Heaven","7:59",99.7,1971,"Slow","36QJpDe2go2KgaRleHCDTp",6689580,80,79,"5CQ30WqJwcep0pYcV4AMNc",0.338
"32",32,"The Rolling Stones","Sympathy for the Devil","6:18",116.2,1968,"TBD","22bE4uQ6baNwSHPVcDxLCe",6326573,80,74,"1Ud6moTC0KyXMq1Oxfien0",0.702
"33",33,"Tina Turner","River Deep - Mountain High","3:40",102.9,1991,"Rock 1980s","1zuJe6b1roixEKMOtyrEak",1103877,69,60,"19jo0UT2vqD4pNVfIqTy4R",0.621
"34",34,"The Righteous Brothers","You've Lost That Lovin' Feelin'","3:41",96.1,1964,"Slow","4b0WsB47XCa9F83BmwQ7WX",163032,61,61,"6AeyHqzNHJthYJbn0tvJ4b",0.369
"35",35,"The Doors","Light My Fire","7:06",125.1,1967,"Rock 1960s","22WZ7M8sxp5THdruNY3gXt",3705509,75,72,"5uvosCdMlFdTXhoazkTI5R",0.413
"36",36,"U2","One","4:35",90.6,1992,"Slow","51Blml2LZPmy7TTiAg47vQ",4530846,79,89,"7ef4DlsgrMEH11cDZd32M6",0.791
"37",37,"Bob Marley & The Wailers","No Woman No Cry","7:07",157.7,1974,"Reggae","2QsynagSdAqZj3U9HgDzjD",6379945,81,71,"423hwXFgoN8RYmqLoLuVvY",0.655
"38",38,"The Rolling Stones","Gimme Shelter","4:32",118.9,1969,"TBD","22bE4uQ6baNwSHPVcDxLCe",6326573,80,75,"6H3kDe7CGoWYBabAeVWGiD",0.634
"39",39,"Buddy Holly","That'll Be the Day","2:16",116.3,1957,"Rock 1950s","3wYyutjgII8LJVVOLrGI0D",467286,60,61,"2DUFhbsJv17c1Y3ZFVTJgS",0.519
"40",40,"Martha Reeves & The Vandellas","Dancing in the Street","2:37",127.5,1964,"Dance 1960s","1Pe5hlKMCTULjosqZ6KanP",169891,61,75,"7FwBtcecmlpc1sLySPXeGE",0.527
"41",41,"The Band","The Weight","4:31",144.2,1968,"Rock 1960s","4wQ3PyMz3WwJGI5uEqHUVR",623411,66,71,"0P7DoyGrr4Wp9w5TotEtUC",0.63
"42",42,"The Kinks","Waterloo Sunset","3:17",107.3,1967,"TBD","1SQRv42e4PjEYfPhS0Tk9E",1063776,69,64,"5nrmGFJ87crVoJF5xdRqwn",0.512
"43",43,"Little Richard","Tutti-Frutti","2:22",184.6,1956,"Rock 1950s","4xls23Ye9WR9yy3yYMpAMm",362303,59,64,"2vXk7PcNLLXsdnVaoMxzTj",0.58
"44",44,"Ray Charles","Georgia on My Mind","3:38",128.8,1960,"Slow","1eYhYunlNJlDoQhtYBvPsi",1330824,67,57,"48DLgVj7tHhpl9Wl2iaRIu",0.541
"45",45,"Elvis Presley","Heartbreak Hotel","2:09",107.8,1956,"Rock 1950s","43ZHCT0cAZBISjO8DG9PnE",2828934,78,64,"6xNwKNYZcvgV3XTIwsgNio",0.696
"46",46,"David Bowie","Heroes","3:33",113.1,1998,"TBD","0oSGxfWSnnOXhD2fKuz2Gy",3703574,81,87,"1fewSx2d5KIZ04wsooEBOz",0.901
"47",47,"Simon & Garfunkel","Bridge Over Troubled Water","4:51",87.2,1970,"Slow","70cRZdQywnSFp9pnc2WTCE",1743729,74,71,"76TZCvJ8GitQ2FA1q5dKu0",0.439
"48",48,"Jimi Hendrix","All Along the Watchtower","4:01",114.3,1968,"Rock 1960s","776Uo845nYHJpNaStv1Ds4",3006491,73,77,"2aoo2jlRnM3A0NyLQqMN2f",0.438
"49",49,"The Eagles","Hotel California","6:29",147.9,1977,"Slow","0ECwFtbIWEVNwjlrfc6xoL",2797174,77,83,"40riOy7x9W7GXjyGp4pjAv",0.579
"50",50,"Smokey Robinson","Tracks of My Tears","2:55",97.7,1965,"Slow","6TKOZZDd5uV5KnyC5G4MUt",499449,60,63,"3AR9uXc8JbOVfe92kzmJTH",0.488
"51",51,"Grandmaster Flash & The Furious Five","The Message","7:07",101,1981,"R&B 1980s","5hQCwevTf03u1rECrRMeop",57319,49,66,"5xD021bM8VbqrhCVhxRozx",0.582
"52",52,"Prince","When Doves Cry","3:48",126.5,1984,"Dance 1980s","3MHaV05u0io8fQbZ2XPtlC",3811734,82,70,"51H2y6YrNNXcy3dfc3qSbA",0.729
"53",53,"Sex Pistols","Anarchy in the U.K.","3:32",134.3,1977,"Rock 1970s","1u7kkVrr14iBvrpYnZILJR",847502,58,54,"3LoDeIbiR12sAznmpNEmKA",0.323
"54",54,"Percy Sledge","When a Man Loves a Woman","2:52",97.8,1966,"Slow","3rRmDmzPcAFwcUDvG5gBqO",227913,58,68,"3ascnOSOR5MX901ylGuhcl",0.476
"55",55,"The Kingsmen","Louie Louie","2:42",124,1963,"Rock 1960s","2iIn8H3l2NNBNHFpYKWbfo",15156,52,67,"0iA3xXSkSCiJywKyo1UKjQ",0.623
"56",56,"Little Richard","Long Tall Sally","2:06",189.8,1956,"Rock 1950s","4xls23Ye9WR9yy3yYMpAMm",362303,59,63,"6n3HCYuumzxe00S1fBNbUk",0.428
"57",57,"Procol Harum","A Whiter Shade of Pale","4:04",148.6,1967,"Slow","0GbqW5TJr7n4is453VOY4C",159730,54,68,"1cmjxqobVTrgAiJ0btAleN",0.249
"58",58,"Michael Jackson","Billie Jean","4:54",117,1983,"Dance 1980s","3fMbdgg4jU18AjLCKBhRSm",9217533,84,83,"5ChkMS8OtdzJeqyybCc9R5",0.92
"59",59,"Bob Dylan","The Times They Are A-Changin'","3:11",86.1,1967,"Rock 1960s","74ASZWbe4lXaubB36ztrGX",3096594,75,70,"52vA3CYKZqZVdQnzRrdZt6",0.389
"60",60,"Al Green","Let's Stay Together","3:17",102.2,1971,"Slow","3dkbV4qihUeMsqN4vBGg93",1027638,69,76,"63xdwScd1Ai1GigAwQxE8y",0.756
"61",61,"Jerry Lee Lewis","Whole Lotta Shakin' Going On","2:51",121,1957,"Rock 1950s","2zyz0VJqrDXeFDIyrfVXSo",318288,58,43,"19J1kwHa3sgxLwaWDleGhd",0.379
"62",62,"Bo Diddley","Bo Diddley","2:20",106,1957,"TBD","2bmixwMZXlkl2sbIbOfviq",180948,50,54,"51tJjIf9azRnA6om4BcfNm",0.609
"63",63,"Buffalo Springfield","For What It's Worth (Stop, Hey What's That Sound)","2:38",99.4,1967,"Rock 1960s","3eskO5m0H4yiF64vRySBjr",289944,61,28,"4uVFUMQ8WZyhpePcAD533r",0.653
"64",64,"The Beatles","She Loves You","2:22",149.8,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232096,87,67,"6nEkxYIEnrbYH7h1hJ8Xn6",0.377
"65",65,"Cream","Sunshine of Your Love","4:11",115,1968,"Rock 1960s","74oJ4qxwOZvX6oSsu1DGnw",885947,66,72,"6FRwDxXsvSasw0y2eDArsz",0.684
"66",66,"Bob Marley & The Wailers","Redemption Song","3:48",116,1980,"Reggae","2QsynagSdAqZj3U9HgDzjD",6379945,81,71,"26PwuMotZqcczKLHi4Htz3",0.684
"67",67,"Elvis Presley","Jailhouse Rock","2:27",84.2,1957,"Rock 1950s","43ZHCT0cAZBISjO8DG9PnE",2828934,78,73,"4gphxUgq0JSFv2BCLhNDiE",0.647
"68",68,"Bob Dylan","Tangled Up in Blue","5:43",99.2,1994,"TBD","74ASZWbe4lXaubB36ztrGX",3096594,75,63,"6Vcwr9tb3ZLO63F8DL8cqu",0.421
